,date,content,cleaned_content
1189,2022-05-20 08:49:11+00:00,My favourite https://t.co/uSXZ5D0L1O https://t.co/OTfJq2CMip,my favourite
1190,2022-05-20 08:49:11+00:00,@CCalcistica How strong is this rumour? Asking for a friend 😉,how strong is this rumour asking friend
1191,2022-05-20 08:49:11+00:00,"@OnkarSi06197074 @sandhu05_aman @tuhanu_ki Tuc ghiran wale kamm na krya kro , asi faltu ch kise nu nhi gherde 😂🤣",tuc ghiran wale kamm na krya kro asi faltu ch kise nu nhi gherde
1192,2022-05-20 08:49:09+00:00,Vote Labor tomorrow if you want another Andrews running the Country - NO THANKS!,vote labor tomorrow if you want another andrews running country no thanks
1193,2022-05-20 08:49:09+00:00,@TroyBramston @ScottMorrisonMP @SimonEarleLabor I’ve got one word for you - ICAC,i ve got one word you icac
1194,2022-05-20 08:49:08+00:00,Bryan Adams - Heaven,bryan adams heaven
1195,2022-05-20 08:49:08+00:00,@wileyfuller Good idea,good idea
1196,2022-05-20 08:49:06+00:00,@JcKh_ @Gretchtron Me too. My mum would 100% be a drip sewer rat. My sisters and I all voted greens without discussing prior so that's nice,me too my mum would 100 be drip sewer rat my sisters i all voted greens without discussing prior so thats nice
1197,2022-05-20 08:49:05+00:00,From my stay at Billabong Falls. A gorgeous air bnb in the Dandenong Ranges https://t.co/jAGECbjHXQ,my stay at billabong falls gorgeous air bnb dandenong ranges
1198,2022-05-20 08:49:05+00:00,@MordredXYZ Happy birthday Tyler. Hope you've had a great day! 🎂🥳,happy birthday tyler hope youve had great day
1199,2022-05-20 08:49:04+00:00,@duckie15 100%,100
1200,2022-05-20 08:49:04+00:00,@FOXNRL @NRL watching the @WestsTigers and @NRL_Bulldogs is like watching my son's under 10s game,watching is like watching my sons under 10s game
1201,2022-05-20 08:49:02+00:00,"@GeorgeBTonks It's been years and still no laptop from Rudy or Stone.
Why would an obvious honey trap video, likely of Russian KGB entrapment one, be on Hunter Biden's lap top?
Then knowing it was on the lap top he never picked up it up.
If you believe that I've got a bridge to sell you.",its been years still no laptop rudy or stone why would obvious honey trap video likely russian kgb entrapment one be hunter bidens lap top then knowing it was lap top he never picked up it up if you believe that ive got bridge sell you
1202,2022-05-20 08:49:02+00:00,@JG2325 Couldn’t agree more,couldn t agree more
1203,2022-05-20 08:49:02+00:00,@TimWilsonMP Time left for you. https://t.co/0q2FKMU1Ws,time left you
1204,2022-05-20 08:49:01+00:00,"@FloRoberts93 @TopTales7 That's called life! No one can magically fix anything,it takes time and it happens in increments. All or nothing statements like this don't help and really dismissive without giving the change a chance.",thats called life no one can magically fix anything it takes time it happens increments all or nothing statements like this dont help really dismissive without giving change chance
1205,2022-05-20 08:49:01+00:00,@aroomforghosts @Rannacide Scrape ur whole entire ass on the skatepark concrete,scrape ur whole entire ass skatepark concrete
1206,2022-05-20 08:49:00+00:00,@PetrifyTCG @scrypto_ @fuckyourputs For smol blocc chain :3 https://t.co/X7hY3CkbRo,smol blocc chain 3
1207,2022-05-20 08:49:00+00:00,@Terri_1987a @theheraldsun She’ll be on suicide watch if ScoMo gets up tomorrow,she ll be suicide watch if scomo gets up tomorrow
1208,2022-05-20 08:48:58+00:00,@Mon4Kooyong I wish I lived in Kooyong.,i wish i lived kooyong
1209,2022-05-20 08:48:58+00:00,"@CaraMia200 Oh! Let's hope so! I couldn't stand another 3 yrs!
#AlboForPM",oh lets hope so i couldnt stand another 3 yrs
1210,2022-05-20 08:48:57+00:00,"@Ritsu17400299 ターキーさん😭ありがとう☺︎
自主規制しました笑
素晴らしい年を過ごせるように努めるーー！！🫶🫶",
1211,2022-05-20 08:48:56+00:00,"@Kon__K The volunteer driver who took me to hospital apptmnt &amp; the taxi driver who brought me home both were prevaricating abut voting for Labor. Both lovely ppl, but ffs so politically naive &amp; uninformed. I tried to persuade them with Medicare, NDIS, Aged Care, etc but did I connect?🙄",volunteer driver who took me hospital apptmnt amp taxi driver who brought me home both were prevaricating abut voting labor both lovely ppl but ffs so politically naive amp uninformed i tried persuade them with medicare ndis aged care etc but did i connect
1212,2022-05-20 08:48:54+00:00,@inertia_crepes Hello and welcome to task paralysis. The ADHD demon.,hello welcome task paralysis adhd demon
1213,2022-05-20 08:48:52+00:00,@RateMyWogFood Wow this word ‘libations’ is going to start trending 😂😆,wow this word libations is going start trending
1214,2022-05-20 08:48:50+00:00,@Stephen09838688 @Sputnik22 @billbowtell @ScottMorrisonMP @AlboMP @AdamBandt @smh Mute,mute
1215,2022-05-20 08:48:48+00:00,"@amapresident @MarkMcGowanMP Has Mark even been to a GP lately? Many clinics are poorly ventilated, staff and patients are rarely wearing N95s. No air purifiers most of the time. You're just asking for COVID/flu transmission by accepting people with respiratory symptoms",has mark even been gp lately many clinics are poorly ventilated staff patients are rarely wearing n95s no air purifiers most time youre just asking covid flu transmission by accepting people with respiratory symptoms
1216,2022-05-20 08:48:48+00:00,@han_lick @xDoubleQ @projectPXN @KarafuruNFT @RTFKT @KaijuKingz @takashipom @InvsbleFriends @doodles @OthersideMeta @mypethooligan @Llamaverse_ @PGodjira I second all of these,i second all these
1217,2022-05-20 08:48:48+00:00,"@gripgirl it's no longer about policy for me, I just want the gaslighting to stop, while fearing it may not. 🤞",its no longer about policy me i just want gaslighting stop while fearing it may not
1218,2022-05-20 08:48:48+00:00,@Mikhail38757727 @nzherald @NZStuff @NewshubNZ Until it’s done I suppose... and then they’ll retire on their ill gotten gains. It will have to be somewhere isolated because they won’t be able to walk on the streets without being scorned.,until it s done i suppose then they ll retire their ill gotten gains it will have be somewhere isolated because they won t be able walk streets without being scorned
1219,2022-05-20 08:48:48+00:00,@LittleB_inV what happened?,what happened
1220,2022-05-20 08:48:47+00:00,What is wrong with people my 6yo grandson double vaccinated and has had covid has tested positive again. This cant be good for kids how many time are they going to get covid. When will masks be bought back. Im so angry.,what is wrong with people my 6yo grandson double vaccinated has had covid has tested positive again this cant be good kids how many time are they going get covid when will masks be bought back im so angry
1221,2022-05-20 08:48:47+00:00,"You can listen to Sydney's coach live now on 3AW 👇

#AFLBluesSwans https://t.co/Plgw5b3SHF",you can listen sydneys coach live now 3aw
1222,2022-05-20 08:48:45+00:00,@livo_sarah He's so tedious,hes so tedious
1223,2022-05-20 08:48:45+00:00,@KBSMusicBank Hi my sweet babies🥰🥰🥰🤍,hi my sweet babies
1224,2022-05-20 08:48:45+00:00,Gondo 😳😭 @BLACKLISTINTL https://t.co/hSYZQlOt5c,gondo
1225,2022-05-20 08:48:45+00:00,@Timthwaites1 https://t.co/9w3WY4qEXV,
1226,2022-05-20 08:48:44+00:00,Australia ranks as world’s worst for pollution from coal fired power stations https://t.co/ErLFColPS9 via @renew_economy #MorrisonMustGo,australia ranks as world s worst pollution coal fired power stations via
1227,2022-05-20 08:48:44+00:00,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 2fe85462-d5e0-4c57-baf9-0bc8de951102

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/YQja7hUSYb",this zesty faucet is making me tweet this claim my free lightning sats unlock me 2fe85462 d5e0 4c57 baf9 0bc8de951102
1228,2022-05-20 08:48:43+00:00,"I Love Jacqueline Fernandez Mam And Her Performances...😍😍😍😍

#PepsiCheckMyFizz https://t.co/pASOHTIPjY",i love jacqueline fernandez mam her performances
1229,2022-05-20 08:48:43+00:00,@timtngz @latteshelby How about Martel at 11pm,how about martel at 11pm
1230,2022-05-20 08:48:42+00:00,@smwright1965 @SportBusiness Will be tough for us as it’s around the same period as Women’s World Cup and not sure there would be an appetite to shift the tournament. Let’s see where it ends up.,will be tough us as it s around same period as women s world cup not sure there would be appetite shift tournament let s see where it ends up
1231,2022-05-20 08:48:41+00:00,"@juliasilvertop Australia’s sad loss, but world, women &amp; girls gained an international role model &amp; advocate",australia s sad loss but world women amp girls gained international role model amp advocate
1232,2022-05-20 08:48:41+00:00,@uraura14444 OMG,omg
1233,2022-05-20 08:48:39+00:00,@SerkanTheWriter …that they don’t run out of demo snags before mid-afternoon when I plan to vote. 🤤,that they don t run out demo snags before mid afternoon when i plan vote
1234,2022-05-20 08:48:37+00:00,"Anna Henderson just asked Albo ""If you lose on Saturday what do think will be the reason for your loss?""
What a thing to ask! As if he's going to answer a loaded question like that. Naturally, he just said ""We're focussing on winning"". Lift your game, Anna
@SBSNews",anna henderson just asked albo if you lose saturday what do think will be reason your loss what thing ask as if hes going answer loaded question like that naturally he just said were focussing winning lift your game anna
1235,2022-05-20 08:48:37+00:00,@TheblackTracker Took the words right out of my mouth!,took words right out my mouth
1236,2022-05-20 08:48:36+00:00,@markhumphries @AusElectoralCom how is this coming from a number called ‘urgent’ legal,how is this coming number called urgent legal
1237,2022-05-20 08:48:36+00:00,It's insanity to think that Sanity are still in business,its insanity think that sanity are still business
1238,2022-05-20 08:48:36+00:00,"@zornsllama how tall do you want to be, and I'll mentally set your height to that",how tall do you want be ill mentally set your height that
1239,2022-05-20 08:48:36+00:00,@ToMyPirateShip @Cellmate101 @Ausshot3Dave @friendlyjordies @AlboPM Out on parole 😂😂😂,out parole
1240,2022-05-20 08:48:35+00:00,@nerans1 I remember listening to it on night buses backpacking through Thailand - then seeing them in Sydney. Feeling old now 😂,i remember listening it night buses backpacking through thailand then seeing them sydney feeling old now
1241,2022-05-20 08:48:35+00:00,"@megatron_sydney @Dom94656454 @cjoye Cheers mate, I get triggered by stupidity too easily",cheers mate i get triggered by stupidity too easily
1242,2022-05-20 08:48:34+00:00,"@BazzaCC Liars tend not make eye contact,
which is why I don't trust pirates half the time.",liars tend not make eye contact which is why i dont trust pirates half time
1243,2022-05-20 08:48:34+00:00,@sarinacsgo the uk gave us simon cowell and for that i cannot forgive it,uk gave us simon cowell that i cannot forgive it
1244,2022-05-20 08:48:34+00:00,@andrewbogut @NBL Love to know the spend of @sydneykings under the carpet spend too👌,love know spend under carpet spend too
1245,2022-05-20 08:48:33+00:00,"#1667: Eat Your Salad (#Latvia 2022): Being green is hot. Being green is cool. On the other hand, it ain't easy being green. In most cases. 99%. #Eurovision https://t.co/ZEwWnTk0fE",eat your salad 2022 being green is hot being green is cool other hand it aint easy being green most cases 99
1246,2022-05-20 08:48:32+00:00,@ChristyDanFan He literally looks like he’s struggling to walk &amp; out of breath.,he literally looks like he s struggling walk amp out breath
1247,2022-05-20 08:48:31+00:00,"You and me babe are nothing but animals, so let's do it like they do on the discovery channel...lol https://t.co/fCT5XZR4OH",you me babe are nothing but animals so lets do it like they do discovery channel lol
1248,2022-05-20 08:48:30+00:00,@mariewalsh18 @MorpheusBeing I got this bag of shit from UAP 🤬 https://t.co/1l3jKDF5fY,i got this bag shit uap
1249,2022-05-20 08:48:30+00:00,@Wabbasi007 Maryum ka paltu ab jalse ka kharcha count kare ga hahahah kase kase namoona hy Maryum ki team ma😅😅,maryum ka paltu ab jalse ka kharcha count kare ga hahahah kase kase namoona hy maryum ki team ma
