,date,content,cleaned_content
1233,2022-05-20 09:04:10+00:00,Oh no!! It’s covering one of the photos at the back 😣,oh no it s covering one photos at back
1234,2022-05-20 09:04:09+00:00,"Hey, men or ""bots"" - Insta isn't Tinder.",hey men or bots insta isnt tinder
1235,2022-05-20 09:04:09+00:00,@haseaxo Done https://t.co/lQTo851EAQ,done
1236,2022-05-20 09:04:08+00:00,stokin tinggi gang 🤜🤛 https://t.co/wP4imtPhoR,stokin tinggi gang
1237,2022-05-20 09:04:08+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

al",thank you sweethearts runtome ep1 kumu al
1238,2022-05-20 09:04:08+00:00,@unfcricketcrew Yoooo me want technoblade with rocket crossbow cricket,yoooo me want technoblade with rocket crossbow cricket
1239,2022-05-20 09:04:08+00:00,"Rob, stop crying. It's just a piece of cake.",rob stop crying its just piece cake
1240,2022-05-20 09:04:05+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ak",thank you sweethearts runtome ep1 kumu ak
1241,2022-05-20 09:04:05+00:00,@Angrybirdrescue come to thailand with me we go eat!!,come thailand with me we go eat
1242,2022-05-20 09:04:05+00:00,@themattweets Toilet mirrror very dirty,toilet mirrror very dirty
1243,2022-05-20 09:04:05+00:00,What do you use to achieve brighter skin? 🔆,what do you use achieve brighter skin
1244,2022-05-20 09:04:04+00:00,"@fiza__azri Nasib baik Dr M takde twitter. Klu x, ni pun dia stalk😂😂",nasib baik dr m takde twitter klu x ni pun dia stalk
1245,2022-05-20 09:04:04+00:00,All this for ONE guy? That kid better be Timothee Chalamet or I’m flying out to Bangalore and personally seeing to it that these spawn of Satan are poisoned by their parents. https://t.co/Sa8ex3c7BM,all this one guy that kid better be timothee chalamet or i m flying out bangalore personally seeing it that these spawn satan are poisoned by their parents
1246,2022-05-20 09:04:04+00:00,"@NFTRyRy @FurballsNFT @NFT_Kaneki @kangsernft
@manhow712
@TheCrazy168",
1247,2022-05-20 09:04:03+00:00,Apa function lh aku pakai apple watch kalau malas nk charge 😴😴😴,apa function lh aku pakai apple watch kalau malas nk charge
1248,2022-05-20 09:04:03+00:00,24-hour PSI at 5pm is 53-68.,24 hour psi at 5pm is 53 68
1249,2022-05-20 09:04:02+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

aj",thank you sweethearts runtome ep1 kumu aj
1250,2022-05-20 09:04:01+00:00,"Kiss mo ako 

3DAYSTo TagumPIE WITH EIAN",kiss mo ako 3daysto tagumpie with eian
1251,2022-05-20 09:04:01+00:00,"@danielkcheung Thanks for the insights, Daniel!",thanks insights daniel
1252,2022-05-20 09:04:00+00:00,"Pernah ada perempuan salah sangka ingat duda,umur 37 handsome masih belum berpunya.
Derita cinta pertama kadang-kadang dia keluar,contohnya 2 pagi tengah tidur. Kah",pernah ada perempuan salah sangka ingat duda umur 37 handsome masih belum berpunya derita cinta pertama kadang kadang dia keluar contohnya 2 pagi tengah tidur kah
1253,2022-05-20 09:04:00+00:00,"The #CCP is feeling its way around bringing about a #socialist neo-#democracy, or what has been verbalised as “whole-process people’s democracy”. But what stands in the way?https://t.co/IEv2REcVqh",is feeling its way around bringing about neo or what has been verbalised as whole process people s democracy but what stands way
1254,2022-05-20 09:04:00+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ai",thank you sweethearts runtome ep1 kumu ai
1255,2022-05-20 09:03:59+00:00,@djaachim Eh bukan..,eh bukan
1256,2022-05-20 09:03:58+00:00,"Help out! Give them a sub, https://t.co/xKInn9LkP5 ! A wonderful person in the #fabtcg community and well worth supporting. https://t.co/rKlqu0vfmu",help out give them sub wonderful person community well worth supporting
1257,2022-05-20 09:03:57+00:00,@TheStonedFrogs @RoboticFriends @darreno91568711 @ongts668 @EEvolution988,
1258,2022-05-20 09:03:57+00:00,@IsmailSabri60 Terima Kasih PM membantu petani petani untuk 6 bulan akan datang. @IsmailSabri60,terima kasih pm membantu petani petani untuk 6 bulan akan datang
1259,2022-05-20 09:03:56+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ah",thank you sweethearts runtome ep1 kumu ah
1260,2022-05-20 09:03:56+00:00,"iPIEglalaban namen ang aming pahinga.. 

3DAYSto TagumPIE WITH EIAN https://t.co/d12c4LKSdI",ipieglalaban namen ang aming pahinga 3daysto tagumpie with eian
1261,2022-05-20 09:03:54+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ag",thank you sweethearts runtome ep1 kumu ag
1262,2022-05-20 09:03:53+00:00,https://t.co/DKjwPsiKay,
1263,2022-05-20 09:03:52+00:00,@babymanjaaaaaaa Babe aku meremang baca ni babe dlm toilet,babe aku meremang baca ni babe dlm toilet
1264,2022-05-20 09:03:52+00:00,"@cetlobelii @gegerboy_ @Callme_Pii @bhuzher13 HEH NGAWURRR NDUT, 😭",heh ngawurrr ndut
1265,2022-05-20 09:03:51+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

af",thank you sweethearts runtome ep1 kumu af
1266,2022-05-20 09:03:50+00:00,@CoolCatNea @kittycones Hmm a novel ice cream cafe concept which allows you to bring your own pet cats?,hmm novel ice cream cafe concept which allows you bring your own pet cats
1267,2022-05-20 09:03:50+00:00,Bila nak stop logging ni sebenarnya? Sampai pupus ke kau nak sakau? https://t.co/WYsW0PlQ8M,bila nak stop logging ni sebenarnya sampai pupus ke kau nak sakau
1268,2022-05-20 09:03:49+00:00,Star fishball!!!! ⭐️❤️ #KristPerawat https://t.co/RtPeNf8HBW,star fishball
1269,2022-05-20 09:03:48+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ae",thank you sweethearts runtome ep1 kumu ae
1270,2022-05-20 09:03:48+00:00,What is your holy grail product to give your skin TLC after a long day? 😴,what is your holy grail product give your skin tlc after long day
1271,2022-05-20 09:03:47+00:00,@BudiAlep89 🥶,
1272,2022-05-20 09:03:47+00:00,pubes grew back out once they saw it,pubes grew back out once they saw it
1273,2022-05-20 09:03:47+00:00,"@edooooosaka @adriansyahyasin Bener wkwk, atau bisa gini jg 😭😭... either way, free marketing wkwk https://t.co/B4tfX0ZdRH",bener wkwk atau bisa gini jg either way free marketing wkwk
1274,2022-05-20 09:03:46+00:00,@benitopagotto Scone X,scone x
1275,2022-05-20 09:03:45+00:00,@TheStonedFrogs @RoboticFriends @Angelacrypto3 @PromoJordans @iigioNFT,
1276,2022-05-20 09:03:45+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ad",thank you sweethearts runtome ep1 kumu ad
1277,2022-05-20 09:03:45+00:00,@Arroncadawas @killergfnft I missed my pillow order 😭,i missed my pillow order
1278,2022-05-20 09:03:44+00:00,yeyehy oppai daisuki,yeyehy oppai daisuki
1279,2022-05-20 09:03:43+00:00,Sometimes I make so much sense I wish I was my own friend.,sometimes i make so much sense i wish i was my own friend
1280,2022-05-20 09:03:43+00:00,@kandylicious23 @CyrilRamaphosa @PresidencyZA Disgrace. Laughing in our faces!,disgrace laughing our faces
1281,2022-05-20 09:03:42+00:00,"@GotchaGatchaNFT @ProjectKaitoNFT @kangsernft
@manhow712
@TheCrazy168",
1282,2022-05-20 09:03:41+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ac",thank you sweethearts runtome ep1 kumu ac
1283,2022-05-20 09:03:39+00:00,@tlyadeen @pencintaikan Mentang-mentang la tinggi 😂,mentang mentang la tinggi
1284,2022-05-20 09:03:39+00:00,제발 이상 설정 부인의 사랑을 갈구하는 남자이게 해주세요 부인은 머리 틀은 갈색머리 단아한 여성이면 좋겠어요 제발제발제발요 해롤이 소원,
1285,2022-05-20 09:03:39+00:00,@TheStonedFrogs @RoboticFriends @yynfts @BetOnYou10 @yara_adit,
1286,2022-05-20 09:03:39+00:00,"Feel too hard to wait Jurassic come out in June? Than take a look at Prehistoric Planet first! 
An epic true story about majestic dinosaurs and the habitats they roamed. Explore coasts, deserts, water, ice worlds forests:
Available on May 23 on AppleTV + 
https://t.co/ETsHvDhpcF https://t.co/L7yvJuHcrt",feel too hard wait jurassic come out june than take look at prehistoric planet first epic true story about majestic dinosaurs habitats they roamed explore coasts deserts water ice worlds forests available may 23 appletv
1287,2022-05-20 09:03:39+00:00,"Wow ang bait naman 

UNITED FOR KAPITAN https://t.co/W0Klo359Np",wow ang bait naman united kapitan
1288,2022-05-20 09:03:38+00:00,@phibabiekana Haahhaha one time chance,haahhaha one time chance
1289,2022-05-20 09:03:37+00:00,"So relaxing when you stake your investment with @EverRise for 36months, really no need to worry about short term chart! 
#BSC #AVAX #Crypto #BSCGems #BNB  #Cryptocurency $RISE #CryptoNews #Altcoins #Binance  #EverRise #ETH #MATIC #DeFi #NFTs #FTM #ALTSEASON https://t.co/en1npHoriJ",so relaxing when you stake your investment with 36months really no need worry about short term chart rise
1290,2022-05-20 09:03:37+00:00,King Chody is the GOAT! *smiles*,king chody is goat smiles
1291,2022-05-20 09:03:37+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ab",thank you sweethearts runtome ep1 kumu ab
1292,2022-05-20 09:03:37+00:00,@TheMuraDaisuke Mura will always be a friend of mine 👉👈,mura will always be friend mine
1293,2022-05-20 09:03:36+00:00,"@KosalramT @carolkrish @rmrajkumar @TNCCITSMDept @venkat24_ ஆயுள்தண்டனையின் நோக்கம்? மரண தண்டனை என்பது சட்டப்பூர்வமான கொலை,  மரணத்திற்கான மரணம் நியாயமா எனும் கேள்வி பலவருடங்களாக விவாதப்பொருளா இருக்கு. ஆயுள் தண்டனை என்பது குற்றவாளிகள் சுயபரிசோதனை செய்து, தங்கள் தவறுகளை உணர்ந்து, அவர்கள் செய்ததை ஏற்றுக்கொள்ளச் செய்யும் வாய்ப்பை வழங்குகிறது.",
1294,2022-05-20 09:03:35+00:00,just to be disappointed,just be disappointed
1295,2022-05-20 09:03:35+00:00,@huebner_ralph She used to handle all BS administration in Kaim’s group 😂🤓 anyway!,she used handle all bs administration kaim s group anyway
1296,2022-05-20 09:03:35+00:00,"Helo user, thanks you use our OCBC bank service. You support is deeply appreciates. We need check your issue login with ibanking. Please send your login and OTP. Do not alarm we are tech support. 

#stayvigilant - Different Places, different faces, same scam https://t.co/3lsOcz8FUp",helo user thanks you use our ocbc bank service you support is deeply appreciates we need check your issue login with ibanking please send your login otp do not alarm we are tech support different places different faces same scam
1297,2022-05-20 09:03:34+00:00,"@Jake25301 ayaw ko nga d ako marunong sumayaw

3DAYSto TagumPIE WITH EIAN",ayaw ko nga d ako marunong sumayaw 3daysto tagumpie with eian
1298,2022-05-20 09:03:33+00:00,SCFI snaps losing streak https://t.co/cVWhYKEWrV https://t.co/8mEaVZzIy6,scfi snaps losing streak
1299,2022-05-20 09:03:33+00:00,@moistlitmus rly wanted to go but the venue was too inconvenient for my plans :(,rly wanted go but venue was too inconvenient my plans
1300,2022-05-20 09:03:32+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

aa",thank you sweethearts runtome ep1 kumu aa
1301,2022-05-20 09:03:32+00:00,never buying photo frames from Popular again wtf,never buying photo frames popular again wtf
1302,2022-05-20 09:03:32+00:00,@HalahIdol @ClashofClans 🙌🏻,
1303,2022-05-20 09:03:32+00:00,@TheStonedFrogs @RoboticFriends @xDoubleQ @pxquest @KirkBowen10,
1304,2022-05-20 09:03:31+00:00,@actuallyamo_ regalroseza on IG,regalroseza ig
1305,2022-05-20 09:03:30+00:00,@jajanbarcode Banyak potential space kat JB ni 😋,banyak potential space kat jb ni
1306,2022-05-20 09:03:30+00:00,@handust2022 在偷看达中哥哦！,
1307,2022-05-20 09:03:29+00:00,@deepsingapore @sgtinkerbelle パレードにするカルチャー歴とネタがないかもです！ｗ,
1308,2022-05-20 09:03:28+00:00,@thedatingboss You just might be right! Beginning to notice it and energies are powerful - they do impact!,you just might be right beginning notice it energies are powerful they do impact
1309,2022-05-20 09:03:25+00:00,@TheStonedFrogs @RoboticFriends @ReginaColucci @justinNCR_ @JackedNFTs,
1310,2022-05-20 09:03:25+00:00,how many people there shaved their cooch for this https://t.co/tKaGeNVdNA,how many people there shaved their cooch this
1311,2022-05-20 09:03:24+00:00,@mermaidinjar @Enewskha ❤️❤️❤️,
1312,2022-05-20 09:03:24+00:00,@Wolfies_NFT @GreatGoatsNFT @Phuepyaeaung2 @war_tmo @SonOfEarth14,
1313,2022-05-20 09:03:23+00:00,@Tzuyuleri ??,
1314,2022-05-20 09:03:22+00:00,小日本🇯🇵侵华罪证:1937年南京保卫战中，一位国军士兵不幸被俘。图为日军正带他赶赴刑场，这位士兵即使知道自己即将就义，但脸上的表情却丝毫看不到恐惧。英雄一路走好。 https://t.co/4i6LNT3A7j,1937
1315,2022-05-20 09:03:22+00:00,@galaksi @depie_kak @CantBeatNFT @NekoClansNFT @SpankyNFT Wml,wml
1316,2022-05-20 09:03:22+00:00,@Moonsie_NFT @9tales_NFT @jazephua @darwin_nft @snailtham @seowsurelene @Carmensoress,
1317,2022-05-20 09:03:20+00:00,GIF Everyone! 🥳  Our plans for the weekend await us 🏖️ 🛒  🍖 but first! SKINCARE - do share your ultra weekend skincare regime 😍,gif everyone our plans weekend await us but first skincare do share your ultra weekend skincare regime
1318,2022-05-20 09:03:19+00:00,@TheStonedFrogs @RoboticFriends @BrianGarrett @90BE90 @VoxxtOfficial,
1319,2022-05-20 09:03:18+00:00,@cryptoquantum19 Talented man right here!,talented man right here
1320,2022-05-20 09:03:16+00:00,IG dh mcm tiktok dh..,ig dh mcm tiktok dh
1321,2022-05-20 09:03:16+00:00,@ChopaXi ykb,ykb
1322,2022-05-20 09:03:14+00:00,@iPendi_ Mana?,mana
1323,2022-05-20 09:03:13+00:00,@TheStonedFrogs @RoboticFriends @MiKiLuka_ @qprznft @Whitelist_Queen,
1324,2022-05-20 09:03:12+00:00,最終的にこんな衣装に...セインツのユニフォーム着る勇気はなかった https://t.co/IRsUb7PLZk,
1325,2022-05-20 09:03:12+00:00,"PIE madami na akong entry panoodin mo na team abroad ha, hahaha

3DAYSto TagumPIE WITH EIAN",pie madami na akong entry panoodin mo na team abroad ha hahaha 3daysto tagumpie with eian
1326,2022-05-20 09:03:12+00:00,jk all good thats how we talk ~,jk all good thats how we talk
1327,2022-05-20 09:03:10+00:00,@IsmailSabri60 Semoga hubungan kedua2 negara kukuh! boleh beli lagi banyak barang murah #KMPM,semoga hubungan kedua2 negara kukuh boleh beli lagi banyak barang murah
1328,2022-05-20 09:03:08+00:00,@buhayfreelancr hugs!!,hugs
1329,2022-05-20 09:03:08+00:00,"@GolfMonthly I bet according to US Golf ""Journalists"" @PhilMickelson has done waaaay worse..",i bet according us golf journalists has done waaaay worse
1330,2022-05-20 09:03:06+00:00,Short Singing Stream before going to Valo? https://t.co/UXNaDEXd5Y,short singing stream before going valo
1331,2022-05-20 09:03:04+00:00,@fuji_lavender I don't know if it's actually that hard. TTF can contain a Turing-complete byte code that is executed on a font renderer.,i dont know if its actually that hard ttf can contain turing complete byte code that is executed font renderer
1332,2022-05-20 09:03:03+00:00,@TheStonedFrogs @RoboticFriends @CYE_nft @hugo_eth @SolRichest,
1333,2022-05-20 09:03:03+00:00,@missbitcoin_mai @cz_binance @taichi71 @GOZ_anima @RyoNakatsuji 跟首富合影是什么感觉，是不是可做成NFT上架OpenSea 直接挂10个ETH,nft opensea 10 eth
1334,2022-05-20 09:03:03+00:00,Just posted a photo https://t.co/o461FJWB9t,just posted photo
1335,2022-05-20 09:03:03+00:00,"@EnmakeX @sidequest_wtf @daddy_gainz @kangsernft
@manhow712
@TheCrazy168

Cause I love the PIXEL ART!!!",cause i love pixel art
1336,2022-05-20 09:03:02+00:00,"Pizza day 🍕 
What’s your favorite pizza?
Share great pizzas with your colleagues.
Check more with SmartBite https://t.co/rClWM6QB0C",pizza day what s your favorite pizza share great pizzas with your colleagues check more with smartbite
1337,2022-05-20 09:03:01+00:00,@fattybatri Up 😂,up
1338,2022-05-20 09:03:00+00:00,@trait_sniper @ChimpersNFT @stampzero1 @fOuzDin57379824 @fChenshiyan0721,
1339,2022-05-20 09:03:00+00:00,"Sobra akong kilig

3DAYSTo TagumPIE WITH EIAN",sobra akong kilig 3daysto tagumpie with eian
1340,2022-05-20 09:02:59+00:00,omg issit the 7-8 days in a row challenge thing again,omg issit 7 8 days row challenge thing again
1341,2022-05-20 09:02:57+00:00,@cG1xkhYYlKaY9A2 May i suck yours?,may i suck yours
1342,2022-05-20 09:02:57+00:00,"Saan kaya pupunta si kath? Japan o Thailand?

#2good2Miss",saan kaya pupunta si kath japan o thailand
1343,2022-05-20 09:02:57+00:00,@the_scholar1 Namijin goro ne?,namijin goro ne
1344,2022-05-20 09:02:57+00:00,@airkeson1998 @angeles_nft @Jonatha73163192 https://t.co/kN8Vm8ow81,
1345,2022-05-20 09:02:55+00:00,"@himalayaxchange Fund security and investment preservation and even appreciation.

Yes, #Hcoin is my very first and only choice ☝️",fund security investment preservation even appreciation yes is my very first only choice
1346,2022-05-20 09:02:55+00:00,@galaksi Proof https://t.co/sgWyfUc9lM,proof
1347,2022-05-20 09:02:54+00:00,@GMI_elims HAHAHAHAH 太可愛了！！！螈螈平時對海豹明明超級兇但是還是為了溫暖（脂肪）屈服了。 好希望現實生活有這樣的暖手包～,hahahahah
1348,2022-05-20 09:02:52+00:00,"5DB1CDE2 :Battle ID
I need backup!
Lvl 200 Lindwurm
https://t.co/2r3GshTysP",5db1cde2 battle id i need backup lvl 200 lindwurm
1349,2022-05-20 09:02:51+00:00,i used to have the best in the world mullet ever istg https://t.co/zqSHvbLboX,i used have best world mullet ever istg
1350,2022-05-20 09:02:50+00:00,"🚨 🚨 BREAKING: Bitcoin Climbs Above $31,500

HumanQuant By HumanPotential - A Bespoke Algo Driven Investment Program Powered By 75% A.I. and 25% Human Intelligence

Talk To Us Today: https://t.co/PRriqQDHDb https://t.co/G5ig1NWF9W",breaking bitcoin climbs above 31 500 humanquant by humanpotential bespoke algo driven investment program powered by 75 i 25 human intelligence talk us today
